,Product ID,Name,Manufacturer,Case/Package,Operating Temperature,Price
0,294-10K-RC,1W CARBON FILM RESISTOR  10K,Xicon,Axial,-55°C ~ 155°C,₹ 12.25000
1,261-10K-RC,1W METAL OXIDE PWR RESISTOR  10K,Xicon,Axial,-55°C ~ 235°C,₹ 12.25000
2,Y070610K0000T9L,RES 10K OHM .4W .01% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-55°C ~ 125°C,"₹ 1,512.16000"
3,262-10K-RC,2W METAL OXIDE PWR RESISTOR  10K,Xicon,Axial,-55°C ~ 235°C,₹ 80.83000
4,283-10K-RC,3W METAL OXIDE PWR RESISTOR  10K,Xicon,Axial,-55°C ~ 235°C,₹ 20.41000
5,Y078510K0000T9L,RES 10K OHM 0.6W 0.01% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-55°C ~ 125°C,"₹ 1,291.70000"
6,Y407810K0000V9L,RES 10K OHM .3W .005% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-55°C ~ 125°C,"₹ 9,505.69000"
7,Y000710K0000T9L,RES 10K OHM 0.6W 0.01% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-55°C ~ 125°C,"₹ 1,944.09000"
8,Y145310K0000V9L,RES 10K OHM 0.6W 0.005% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-55°C ~ 125°C,"₹ 2,429.90000"
9,Y162210K0000T0L,RES 10K OHM 8W 0.01% TO220-2,Vishay Foil Resistors (Division of Vishay Precision Group),TO-220-2,-55°C ~ 150°C,"₹ 3,564.02000"
10,Y145310K0000T9L,RES 10K OHM 0.6W 0.01% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-55°C ~ 125°C,"₹ 2,388.26000"
11,MRA-0510K00FE12,RES 10K OHM 1% AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 584.61000
12,55J10KE,RES 10K OHM 5% 5W AXIAL,Ohmite,Axial,-,₹ 101.25000
13,Y107310K0000T9L,RES 10K OHM 1/4W 0.01% RADIAL,Vishay Foil Resistors (Division of Vishay Precision Group),Radial,-50°C ~ 125°C,"₹ 1,737.51000"
14,ALSR0310K00JE12,RES 10K OHM 3W 5% AXIAL,Vishay Dale,Axial,-65°C ~ 250°C,₹ 151.05000
15,MRS16000C1002FRP00,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 21.23000
16,MBA02040C1002FRP00,RES 10K OHM 0.4W 1% AXIAL,Vishay Beyschlag/Draloric/BC Components,Axial,-55°C ~ 155°C,₹ 20.41000
17,CW02C10K00JE70,RES 10K OHM 3.25W 5% AXIAL,Vishay Dale,Axial,-65°C ~ 350°C,₹ 132.27000
